prim_path,x,y,z
/root/skeleton,0.0,0.0,0.0
/root/skeleton/robot_rest_999,0.0,0.0,0.0
/root/skeleton/robot_rest_999/Mesh,0.0,0.0,0.0
/root/skeleton/robot_rest_999_001,0.0,0.0,0.0
/root/skeleton/robot_rest_999_001/robot_rest_999_079,0.0,0.0,0.0
/root/skeleton/robot_rest_999_002,0.0,0.0,0.0
/root/skeleton/robot_rest_999_002/robot_rest_999_080,0.0,0.0,0.0
/root/skeleton/robot_rest_999_003,0.0,0.0,0.0
/root/skeleton/robot_rest_999_003/robot_rest_999_081,0.0,0.0,0.0
/root/skeleton/robot_rest_999_004,0.0,0.0,0.0
/root/skeleton/robot_rest_999_004/robot_rest_999_082,0.0,0.0,0.0
/root/skeleton/robot_rest_999_005,0.0,0.0,0.0
/root/skeleton/robot_rest_999_005/robot_rest_999_083,0.0,0.0,0.0
/root/skeleton/robot_rest_999_006,0.0,0.0,0.0
/root/skeleton/robot_rest_999_006/robot_rest_999_084,0.0,0.0,0.0
/root/skeleton/robot_rest_999_007,0.0,0.0,0.0
/root/skeleton/robot_rest_999_007/robot_rest_999_085,0.0,0.0,0.0
/root/skeleton/robot_rest_999_008,0.0,0.0,0.0
/root/skeleton/robot_rest_999_008/robot_rest_999_086,0.0,0.0,0.0
/root/skeleton/robot_rest_999_009,0.0,0.0,0.0
/root/skeleton/robot_rest_999_009/robot_rest_999_087,0.0,0.0,0.0
/root/skeleton/robot_rest_999_010,0.0,0.0,0.0
/root/skeleton/robot_rest_999_010/robot_rest_999_088,0.0,0.0,0.0
/root/skeleton/robot_rest_999_011,0.0,0.0,0.0
/root/skeleton/robot_rest_999_011/robot_rest_999_089,0.0,0.0,0.0
/root/skeleton/robot_rest_999_012,0.0,0.0,0.0
/root/skeleton/robot_rest_999_012/robot_rest_999_090,0.0,0.0,0.0
/root/skeleton/robot_rest_999_013,0.0,0.0,0.0
/root/skeleton/robot_rest_999_013/robot_rest_999_091,0.0,0.0,0.0
/root/skeleton/robot_rest_999_014,0.0,0.0,0.0
/root/skeleton/robot_rest_999_014/robot_rest_999_092,0.0,0.0,0.0
/root/skeleton/robot_rest_999_015,0.0,0.0,0.0
/root/skeleton/robot_rest_999_015/robot_rest_999_093,0.0,0.0,0.0
/root/skeleton/robot_rest_999_016,0.0,0.0,0.0
/root/skeleton/robot_rest_999_016/robot_rest_999_094,0.0,0.0,0.0
/root/skeleton/robot_rest_999_017,0.0,0.0,0.0
/root/skeleton/robot_rest_999_017/robot_rest_999_095,0.0,0.0,0.0
/root/skeleton/robot_rest_999_018,0.0,0.0,0.0
/root/skeleton/robot_rest_999_018/robot_rest_999_096,0.0,0.0,0.0
/root/skeleton/robot_rest_999_019,0.0,0.0,0.0
/root/skeleton/robot_rest_999_019/robot_rest_999_097,0.0,0.0,0.0
/root/skeleton/robot_rest_999_020,0.0,0.0,0.0
/root/skeleton/robot_rest_999_020/robot_rest_999_098,0.0,0.0,0.0
/root/skeleton/robot_rest_999_021,0.0,0.0,0.0
/root/skeleton/robot_rest_999_021/robot_rest_999_099,0.0,0.0,0.0
/root/skeleton/robot_rest_999_022,0.0,0.0,0.0
/root/skeleton/robot_rest_999_022/robot_rest_999_100,0.0,0.0,0.0
/root/skeleton/robot_rest_999_023,0.0,0.0,0.0
/root/skeleton/robot_rest_999_023/robot_rest_999_101,0.0,0.0,0.0
/root/skeleton/robot_rest_999_024,0.0,0.0,0.0
/root/skeleton/robot_rest_999_024/robot_rest_999_102,0.0,0.0,0.0
/root/skeleton/robot_rest_999_025,0.0,0.0,0.0
/root/skeleton/robot_rest_999_025/robot_rest_999_103,0.0,0.0,0.0
